V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
Akt	-0.304863530018099	-0.0848657384232398	0.522830078515963	7.17411775032562e-05	0.0665961133080345	-0.0848657384232398	0.0283220849388225	0.388019224886997	0.31209584130944	0.522830078515963	-1.19246761337933	0.142689608356317	-0.0566688946702022	0.31209584130944	0.0954061144374512	-0.109966530498798	0.131664208948702	0.236704722941788	-0.25572066422634	0.257544731819623	0.131664208948702	0.243562205325601	-0.0566688946702022	-0.13610986636234	-0.583825894782005	0.134372476384746	-0.218336025866234	-0.25572066422634	-0.260296831721122	-0.0103519666809433
Akt (phospho-Ser473)	0.0940283114014566	0.402036959308954	0.219165663678322	-0.218336025866234	-0.0103519666809433	0.472627409496306	-0.320076906530802	0.14251905104903	0.472627409496306	0.137921520754906	-0.0848657384232398	0.134372476384746	0.0443151411965641	0.130466309488558	0.0702471064397262	0.137921520754906	0.257544731819623	0.0871593129411415	0.198813469365243	0.0702471064397262	0.0252909425210309	0.522830078515963	-0.13610986636234	0.0443151411965641	-0.0332351720811579	-0.25572066422634	0.0871593129411415	-0.304863530018099	0.0665961133080345	0.0665961133080345
AMPK alpha (phospho-Thr172)	0.0518316306153811	0.177249997975739	-0.578678717018728	0.236704722941788	-0.578678717018728	-0.409998239312326	-0.102271485435891	-1.19246761337933	0.0702471064397262	-0.541509885241096	0.0665961133080345	7.17411775032562e-05	-0.0848657384232398	0.142689608356317	0.0135283498250168	0.472627409496306	0.130466309488558	-0.0848657384232398	-0.0848657384232398	0.472627409496306	-0.13610986636234	0.31209584130944	0.0252909425210309	-0.0332351720811579	0.137965241303008	0.198813469365243	0.0702471064397262	0.257544731819623	0.120828861365597	0.177249997975739
Bad (phospho-Ser112)	7.17411775032562e-05	-1.19246761337933	-0.583825894782005	-0.0566688946702022	0.177249997975739	0.0283220849388225	-0.185679761465175	0.134372476384746	0.0670868165360077	0.0327545200269945	-0.541509885241096	-0.357538970068876	0.142689608356317	-0.0842590919538148	0.0252909425210309	0.0443151411965641	-0.541509885241096	0.159008620607543	0.31209584130944	-0.583825894782005	0.236704722941788	0.0954061144374512	-0.260296831721122	-0.201080263691541	-0.357538970068876	-0.302637649620018	-0.583825894782005	0.134372476384746	-0.13610986636234	0.243562205325601
beta-Catenin	-0.0345233988200948	-0.13610986636234	0.177249997975739	0.0670868165360077	-0.0848657384232398	-0.201080263691541	0.142689608356317	-0.201080263691541	-0.0566688946702022	0.0493164042244596	-0.518002510416586	0.159008620607543	0.0252909425210309	-0.0848657384232398	-0.313991582446688	0.0493164042244596	0.224677336792846	0.120828861365597	0.0252909425210309	-0.251197870046358	0.0135283498250168	-0.13610986636234	0.0940283114014566	-0.25572066422634	-0.10570788552973	-0.0103519666809433	0.137965241303008	0.402036959308954	0.177249997975739	0.0305957994727998
c-Jun (phospho-Ser73)	-0.0848657384232398	0.0135283498250168	0.0405163835860672	0.137965241303008	-0.313991582446688	0.219165663678322	0.130466309488558	0.224677336792846	0.131664208948702	-0.201080263691541	-0.185679761465175	0.0283220849388225	-0.0332351720811579	0.522830078515963	0.402036959308954	-0.304863530018099	7.17411775032562e-05	0.134372476384746	0.388019224886997	0.142689608356317	-0.0103519666809433	-0.00860071344769851	-0.0104645688713167	0.0327545200269945	0.0443151411965641	0.243562205325601	0.130466309488558	0.131664208948702	0.0405163835860672	-0.320076906530802
Met (phospho-Tyr1234/1235)	-0.121307210121264	0.278222845115084	-0.0682421073170275	0.072764637212985	0.0606810409810858	0.0048012485085855	-1.06594914737483	0.154479920846681	-0.328951278082614	0.0543429458884575	0.171265972854388	-0.126831178397487	0.233972893173858	0.246321333400053	-0.424410412661684	0.0285871682212645	-0.327591400189485	0.439057643526875	0.245012315819264	0.0726845500577332	0.146136294200558	0.168627649494434	0.0912038326107462	0.288444725907713	0.0651910834239755	-0.676782635185303	0.24023535226944	0.121955865877335	0.28209703593738	0.133415322062023
eIF2 alpha (phospho-Ser51)	0.071483886311529	-0.463979309075588	0.000898659061522478	0.258397553073281	0.254762677559213	-0.0413735403830905	-0.0034273098646037	-0.0398586207004393	0.00837963736924113	0.233782523396046	-0.842519065673298	-0.07635628686611	0.0966435540574589	0.357548748225422	0.743151931444738	-0.573980242205351	-0.345617719757887	-0.635227667347887	-0.0737580082753928	0.113245661645028	-0.223231592645735	-0.477304150830796	-0.05976105135213	-0.454818069775186	0.137096318660485	0.0911863121708094	0.32134709544743	0.158398723339044	0.166616648883602	0.0561898487907
GSK-3-alpha/beta (phospho-Ser21/Ser9)	-0.357538970068876	-0.260296831721122	0.236704722941788	-0.0103519666809433	-1.75893088112329	0.0443151411965641	0.134372476384746	0.11154478607304	-0.185679761465175	-0.518002510416586	0.120828861365597	-0.0566688946702022	-1.19246761337933	-0.0345233988200948	-0.320076906530802	0.402036959308954	-0.0104645688713167	-0.320076906530802	0.0665961133080345	-0.218336025866234	0.0405163835860672	0.134372476384746	0.120828861365597	0.0665961133080345	-0.00860071344769851	0.472627409496306	0.257544731819623	-0.00860071344769851	0.0954061144374512	0.0252909425210309
IRS-1 (phospho-Ser636,Ser639)	-0.25572066422634	0.0665961133080345	-1.75893088112329	-0.251197870046358	0.388019224886997	-0.13610986636234	0.120828861365597	0.176746790308292	0.168181342575356	-0.13610986636234	0.0283220849388225	-1.75893088112329	-0.313991582446688	0.0443151411965641	0.31209584130944	0.14251905104903	-0.583825894782005	0.198813469365243	0.131664208948702	-0.25572066422634	0.134372476384746	-0.313991582446688	-0.0103519666809433	0.137965241303008	0.472627409496306	-0.0842590919538148	-0.109966530498798	0.11154478607304	0.0283220849388225	-0.109966530498798
