V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
Akt	-1.47554274342735	-2.37372800565167	2.61086836069908	-0.206641173920859	1.06770303852173	-1.40071466828928	3.00876349708605	2.19782103990943	0.11154478607304	-1.08238383464099	0.11154478607304	0.98287151454257	0.63590329387288	0.392375186019681	-1.75932856449828	2.74719486545561	2.61086836069908	-1.47554274342735	-1.40071466828928	-1.08238383464099	2.22596659492643	-1.86782740442013	-0.179085704316299	3.00876349708605	-0.530123826059172	-1.86782740442013	-0.202190705413347	2.64427346052792	0.98287151454257	-1.63414423699608
Akt (phospho-Ser473)	1.04011360033336	3.00876349708605	-0.770431978915059	-2.42521145126747	3.0544847752591	-0.242018838736025	-1.08238383464099	-0.333939297825993	-2.17824403469992	2.22596659492643	-0.333939297825993	2.74719486545561	-1.37270267689455	0.11154478607304	-0.333939297825993	-1.40071466828928	0.484894779356352	0.419583131377579	-1.37270267689455	-2.17824403469992	0.0847318402452279	0.977064608638176	0.7089455286879	2.54760658201399	3.13550692287621	-0.144233856810044	0.219118195727218	2.54760658201399	0.219118195727218	-2.17824403469992
AMPK alpha (phospho-Thr172)	0.159008620607543	-0.202190705413347	-0.242018838736025	0.549823287516043	2.03713099355433	-2.42521145126747	-2.42521145126747	0.0443151411965641	-1.08858348314543	0.219118195727218	2.64427346052792	-1.40071466828928	2.19782103990943	1.16730462802376	0.0259784989518619	1.16730462802376	2.22596659492643	-1.86782740442013	3.0544847752591	-1.47554274342735	0.213993997165472	-1.40071466828928	-2.32080999691762	-1.86782740442013	1.06770303852173	-0.179085704316299	0.396916114001163	-2.09906890899992	3.0544847752591	0.219118195727218
Bad (phospho-Ser112)	2.57763838972159	0.11154478607304	-1.40071466828928	-2.27316118919396	-0.242018838736025	-2.17824403469992	0.0259784989518619	-0.770431978915059	-2.32080999691762	-1.10315283764419	0.219118195727218	-1.12569613751914	-1.81784070160015	2.52961105921756	2.74719486545561	3.0544847752591	-2.37372800565167	1.06770303852173	0.213993997165472	-2.09906890899992	0.7089455286879	0.396916114001163	0.63590329387288	-2.72514272329095	-1.08238383464099	-0.242018838736025	-1.40071466828928	0.0847318402452279	1.04567150366188	1.06770303852173
beta-Catenin	0.0443151411965641	0.396916114001163	3.0544847752591	-1.63414423699608	3.00876349708605	-2.5280358076992	-0.333939297825993	-1.47554274342735	2.03713099355433	-0.228720748808146	0.0443151411965641	-2.72514272329095	0.484894779356352	1.06770303852173	0.977064608638176	0.977064608638176	-1.95724992508545	0.11154478607304	2.57763838972159	1.04011360033336	-1.75932856449828	0.484894779356352	-0.206641173920859	0.0259784989518619	-1.81784070160015	0.549823287516043	-2.37372800565167	-1.95724992508545	2.61495840637348	-1.12569613751914
c-Jun (phospho-Ser73)	-2.78220574053578	-0.206641173920859	-0.179085704316299	0.213993997165472	-2.78220574053578	-0.770431978915059	0.63590329387288	-1.12569613751914	0.549823287516043	0.98287151454257	0.63590329387288	0.11154478607304	-0.228720748808146	0.219118195727218	-0.0956913343378512	-1.1011812719131	-1.12569613751914	2.74719486545561	0.392375186019681	-2.46102756286364	0.11154478607304	2.64427346052792	-1.40071466828928	1.04567150366188	2.61495840637348	-1.37270267689455	0.392375186019681	0.219118195727218	-0.333939297825993	2.74719486545561
Met (phospho-Tyr1234/1235)	-4.09289005829455	-1.29164960579292	-1.01047640942841	-1.08581203362274	2.49564463389048	-0.456457885710291	1.88491345971092	-0.636385624151106	3.82086592491093	-1.97344257751689	2.24222719372247	-2.48778368118785	-1.96064310645723	-3.37057270236929	-0.982363715331674	-3.99246269594262	0.130370330084322	-0.214012687397091	-1.8645535379064	-0.304135126603741	0.466583022715855	-2.24099126513958	0.021847282461953	2.20304422060273	-0.529283883262275	-0.791119579892401	1.39599877914206	0.30176462290236	0.453470053808219	3.42923423758576
eIF2 alpha (phospho-Ser51)	2.07243097980104	1.33631220298783	-3.10042259012326	0.652010946304967	2.24009496902836	0.53060965048186	2.29766609345293	-0.0853056048945509	-1.52685756688751	1.67268319416231	0.621512985133928	0.140713606138772	0.0678721287309509	-0.99783841425265	-2.10414015183084	-0.039630730259975	-0.936666969192118	0.802115839734255	-3.71510975046086	2.34239110121637	-2.06474965817435	2.2587620322403	-2.18839119261824	-0.356115626668378	-3.99558685111404	3.33930252404973	-0.127285793644865	-0.0576996910514915	-1.40531075167311	-0.703764257441077
GSK-3-alpha/beta (phospho-Ser21/Ser9)	-0.202190705413347	-0.502884915031622	0.419583131377579	2.61495840637348	2.19782103990943	-1.12569613751914	-2.27316118919396	1.04567150366188	0.518870443821403	0.484894779356352	1.06770303852173	-2.32080999691762	-2.78220574053578	-0.530123826059172	0.518870443821403	0.159008620607543	3.13550692287621	-2.42521145126747	-0.333939297825993	-1.63414423699608	2.57763838972159	3.13550692287621	2.03713099355433	1.04011360033336	0.977064608638176	0.159008620607543	1.16730462802376	-1.08858348314543	2.19782103990943	3.00876349708605
IRS-1 (phospho-Ser636,Ser639)	-0.11154478607304	-2.74719486545561	1.63414423699608	-0.98287151454257	0.228720748808146	-0.98287151454257	-3.0544847752591	-0.484894779356352	1.37270267689455	2.17824403469992	-0.0847318402452279	0.228720748808146	-2.54760658201399	2.72514272329095	1.40071466828928	-0.419583131377579	1.54613754312725	1.81784070160015	0.202190705413347	-1.06770303852173	1.1011812719131	-1.04567150366188	-0.0443151411965641	-1.06770303852173	1.12569613751914	2.5280358076992	-2.19782103990943	1.75932856449828	-0.392375186019681	1.95724992508545
