antibodyNames	ratios1
AKT	7.98252439657952
AKT-pS473	2.03757359215023
Aurora-A-pT288	0.278685950398571
b-Actin	5.54046326910448
b-Catenin	4.27515944634611
c-JUN-pS73	0.76687801294187
c-MYC	1.16744923675637
Caspase3 (Asp175) Cleaved	0.0825537746505425
Cyclin-D1	1.74817387260399
EGFR-pY1068	2.55135929445663
ERK1/2	3.62097812116517
ERK1/2-pT202/Y204	1.97249542202498
GAPDH	0.703836087156177
GSK3a-pS21/GSK3b-pS9	2.43143319758193
HER2-pY1248	0.0465073335185209
HER3-pY1289	1.1504682244083
IGF1R-pY1162/3	3.94946081953875
IGF1Rb	0.140896956237309
MEK1/2	0.129873603926429
MEK1/2-pS217/221	0.37130089174837
MET	3.08276713076187
MET-pY1234/5	1.43923572109015
MITF	0.0954140537328998
mTOR	0.986412201831447
mTOR-pS2448	6.68130993580847
p53	0.257402528073164
PDGFRb-pY1021	1.20356787195827
PTEN	0.257842898255275
RB	0.425853341748008
RB-pS780	1.44990623370602
RPS6-pS235/6	1.56855745170812
SMAD3-pS423/5	15.4306827636736
SRC-pY416	0.148591769188859
STAT3-pY705	0.190380841824153
VEGFR2-pY1059	0.074355086692311
buffer control	0.00503802263795387
