V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
X14.3.3_epsilon.M.C_GBL9026348	0.783448830225495	2.50088700460681	-2.39343988248701	-2.46636999279397	2.56551937423987	-1.40337548679603	2.06713407377643	-5.20645013232792	-4.7044023839979	-0.0476146997084586	-8.36580297946303	4.09460754627571	3.56328103328318	3.16724254557842	-4.95632677111512	0.00904759617766697	0.605402453803046	2.86209159474536	1.04307574229271	1.18254738762232	-3.12500559273959	5.68975423302227	-3.93056795270445	-2.6358645838179	2.35915134515544	-4.96101815359567	-1.21257630064233	1.56166894411486	-1.5939830072822	2.07635669968006
X4E.BP1.R.V_GBL9026169	4.57826753840121	4.4382698539856	-2.33166235642522	-3.06039040919473	0.753969477292962	0.999552344625393	1.41654397258255	1.37736273280934	-1.21575472567459	0.58252281422472	-4.88478179358076	-3.44642233685942	-5.84700853864166	0.430273546453797	-5.61131948528405	-1.3630130456178	-2.04313534705846	3.82881722377734	-4.31113231358101	0.546344789752876	-6.3982771893278	1.21042752023352	8.30159975682377	2.00458752172108	-8.74272108767167	0.799886188639356	-8.69901715798862	7.01237501447487	5.85803034427755	-4.42361939601299
X4E.BP1_pS65.R.V_GBL9026170	-1.81932300402889	-3.86100024282527	-1.88788793561688	3.50077754563115	2.52936681088317	-1.31902445372604	-0.830814892257571	0.94509551471892	-2.1805435231785	-1.41896397391631	-0.806018562338013	1.55059434205603	-0.582118394441896	4.13069800786002	-0.252355622619235	-1.74685050028476	-1.50018824013343	1.02247304739089	-4.55961048022844	0.635563651272545	-2.2303644765178	2.01480858371138	3.89015588319697	5.08050459836213	9.25330159977268	3.19643834371425	-3.54259992950296	-2.03596360759163	2.56690055799536	-5.21911916760748
X53BP1.R.C_GBL9026171	-2.97740180986365	3.53158386534338	2.74507574277593	-1.72514879067678	-3.96233702897608	3.49817589250113	5.64430087981597	-2.39650126749815	-1.25869070161552	-1.96106916974714	3.32736075096637	0.0782874668186575	-0.754023816014789	-0.552559257228605	-0.41415227161022	4.48560845896889	-2.36900941705334	3.06640393472942	-4.68309234610086	-1.79920501099369	-9.70404557494211	3.66279043513621	2.32760252306938	0.27892849189894	-2.0148810764092	-2.41722567837096	-1.63670054247943	-0.469429793570023	0.204904028942096	3.36292193704491
ACC_pS79.R.V_GBL9026172	10.348627395892	-0.157641860721414	0.929661676155543	5.44629187133409	-1.37190339339381	-5.75659785620671	8.78072090736429	10.6244639526838	-5.79516661128222	1.30792062569804	-2.32639326467903	1.02843130625467	-9.41905726577419	8.64321859447273	-1.73803060038725	5.40039787483662	-9.07781242193967	-2.69724437037036	-2.31429335297663	-4.88474201124655	2.05741357700835	5.09661110737995	-0.925598091605608	3.54594762826015	3.61917018482189	3.70851976173323	9.24695829145466	-1.31045426649188	3.12277440357704	1.61191988386827
ACC1.R.C_GBL9026173	5.91645050268246	-3.78311601124075	1.56927159788999	4.1235533807942	-1.04092183452792	-1.50676622567794	8.04429752083576	8.92906067004505	-4.04664870050119	6.40349758529587	-3.38346971682539	7.31864810635974	-4.95753710319452	3.68923597703699	3.3434444319313	1.97077678599325	4.10458759396103	-2.04728618251488	1.93378668291331	-5.60906445200442	-0.237998824650655	2.9067366502936	-1.19386478073162	-1.04447638284217	2.56495933698142	-2.58741970421979	2.99340701906358	-5.64561436320289	1.35118804214	8.11365179619145
AIB1.M.V_GBL9026302	0.122639569433779	0.220404936874687	4.02486591385328	2.42868414775811	0.51107260626689	2.40298524438585	-3.99807638534666	-0.978593935269517	-2.0306925799288	3.23320619351077	-4.68904394627473	0.362131255347671	-0.163978742682821	-5.31560261107601	0.953150748877623	1.23945391745047	1.54461742396052	0.638647884402628	5.74074617907174	0.651880060635418	4.58530424246761	5.36819070681238	-2.10278055999913	-2.20216598945926	0.974135582645372	8.80307639511128	-0.521763572768895	-7.60594208926694	-0.454957905611789	5.06628611834446
Akt.R.V_GBL9026174	-2.14281240285393	0.895082227973309	0.773902435948454	0.661285365857858	1.85051158169842	1.42497858542311	2.61192758389609	-7.69966368023866	0.670716565197765	3.22830439210109	5.7097799679984	13.4979398716182	-0.0103864753688484	-6.27019067369907	4.97369480528459	0.964117131073418	5.64174789790005	2.0707290878224	2.3579286974358	-4.29093897351539	1.23813447219323	5.89503928444502	1.55142411059675	4.6180216553277	-2.42758341950883	3.9141203453512	3.08549768401049	4.10610324866693	-3.77849413776334	2.93599229219618
Akt_pS473.R.V_GBL9026175	-1.34770206369981	5.9672017837223	2.55767375118298	-1.04424209920481	5.90816993796006	-0.374095781234055	-4.24147937359901	1.55575448552784	-3.8381265728431	-2.81283615621627	7.20501097564283	5.39556568928823	-0.638163016286623	0.967391716945022	6.89467375255243	7.44332972198249	6.12208886186304	0.965820062793008	6.69538888800226	1.52464480327257	-3.32726276973294	4.58542918727269	-4.11163771803784	-1.20675056868111	5.12419333266283	-5.96558678142626	-0.0185788124535647	1.964647515712	7.33062718389355	0.458744072832894
Akt_pT308.R.V_GBL9026176	-2.83162950405657	4.59906885314834	-0.989182877466355	1.89653432179075	5.17970629288056	5.31680206682619	1.54301339364373	-0.459017658989214	-0.439941379217522	-1.78771123558423	9.56599058348493	4.82121009014163	-1.99111275345887	3.0463044946021	3.14906510017272	9.88813910164602	-1.66697156366203	-1.01340533566094	1.40363102089882	-3.77282560327924	-1.92196122435883	4.50768683958399	-4.13342904349712	-5.18870172310907	2.01008816852946	3.46325085544758	1.47145753402479	9.17254349581758	-0.178651696603315	-3.57845164524919
