abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
X14.3.3_epsilon.M.C_GBL9026348	0.391506990321481	-0.783013980642973	-0.0181818176060915	0.960240419386778	0.969254698802313
X4E.BP1.R.V_GBL9026169	5.38008889348767	-3.69466501412174	0.866666674613953	0.0011735379121256	0.563623679563147
X4E.BP1_pS65.R.V_GBL9026170	-0.54873547556591	-7.42187585523447	0.284848481416702	0.425038160716097	0.194157179035582
X53BP1.R.C_GBL9026171	-13.3650381962234	15.0504620755893	-0.684848487377167	0.0288827966786322	0.000157743108135032
ACC_pS79.R.V_GBL9026172	1.73046121691846	3.6181921033466	-0.781818211078644	0.00754700402031316	0.563623679563147
ACC1.R.C_GBL9026173	3.04299153541174	1.68701092952443	-0.69696968793869	0.0250966785686146	0.969254698802313
AIB1.M.V_GBL9026302	7.44191165100897	8.55192479170566	0.175757572054863	0.627188352148502	0.080699899716648
Akt.R.V_GBL9026174	7.75352191544556	-1.32930426175401	-0.806060612201691	0.0048620605246823	0.843701431067766
Akt_pS473.R.V_GBL9026175	-2.2562724428679	6.19754902676609	-0.345454543828964	0.32822651390012	0.86078634382814
Akt_pT308.R.V_GBL9026176	-1.75527500393332	4.94327146176735	-0.296969711780548	0.404701646709516	0.920262033704026
alpha.Catenin.M.V_GBL9026304	11.3047551004046	-11.3047551004046	0.492403477430344	0.148230427669146	0.00679326626991792
AMPK_alpha.R.C_GBL9026177	7.8514660448046	7.8514660448046	-0.656538009643555	0.0392043772799482	0.0734479845770812
AMPK_pT172.R.V_GBL9026178	3.77546177285628	3.77546177285628	-0.806060612201691	0.0048620605246823	0.474591427340995
Annexin_I.R.V_GBL9026179	7.52159893687118	-1.11442512249708	0.551515161991119	0.0984011689489896	0.969254698802313
AR.R.V_GBL9026335	-3.37084775873186	-3.37084775873186	-0.503030300140381	0.138333701029167	0.462677548087147
Bad_pS112.R.V_GBL9026336	-3.72635094678426	-12.4457967050651	-0.527272701263428	0.117308086962265	0.0291962904673559
Bak.R.C_GBL9026182	1.7084391188806	-1.70843911888059	0.103030301630497	0.776998466409483	0.893406515292643
Bax.R.V_GBL9026183	2.63679447990627	17.382431369253	-0.357575744390488	0.310376110839209	0.000333283695928043
Bcl.2.M.V_GBL9026303	-7.73997290964248	-1.11452275107897	-0.212121218442917	0.556305763058156	0.920262033704026
Bcl.X.R.C_GBL9026338	-6.22528425476797	-20.5880091863946	0.175757572054863	0.627188352148502	0.00189936078046968
Bcl.xL.R.V_GBL9026339	-3.8699282041774	-18.2326531358041	0.369696974754333	0.293050068174233	0.00680951640345007
Beclin.G.V_GBL9026330	-0.425141687450053	0	NaN	NaN	NA
beta.Catenin.R.V_GBL9026194	-9.07231867062208	-9.07231867062208	0.890909075737	0.000542144516154419	0.015337488957497
Bid.R.C_GBL9026340	-3.79807632749741	10.2052501418715	-0.709090888500214	0.0216659289034102	0.0160387660363222
Bim.R.V_GBL9026351	14.9726111453055	-9.13222899772935	0.369696974754333	0.293050068174233	0.182537752143372
c.Jun_pS73.R.C_GBL9026231	-5.35130472565094	-7.89779010267145	-0.612121224403381	0.0599721359081791	0.144318414871058
c.Kit.R.V_GBL9026344	3.25035020972249	3.25035020972249	0.430303037166595	0.214492324409859	0.561225587525063
c.Met.M.C_GBL9026314	-6.41906591639444	-17.1591620855263	0.806060612201691	0.0048620605246823	0.000398209490833067
c.Met_pY1235.R.C_GBL9026236	11.4155693478061	18.6852884696155	-0.454545468091965	0.186904795550308	0.000623024875804327
c.Myc.R.C_GBL9026241	-16.6376924068439	-21.8163063030473	0.830303013324738	0.00294022813612127	0.00679326626991792
C.Raf.R.V_GBL9026278	-2.09574807131172	-2.09574807131172	-0.551515161991119	0.0984011689489896	0.731434296813801
C.Raf_pS338.R.C_GBL9026279	0.33376332796248	0.952845237623083	-0.478787869215012	0.161522937605969	1
Caspase.3_active.R.C_GBL9026352	-7.34736628860425	3.89093546872997	0.0909090936183929	0.802771725426293	0.402640342921041
Caspase.7_cleavedD198.R.C_GBL9026353	13.2111260108704	-13.2111260108704	0.951515138149261	2.27985739738035e-05	0.000623024875804327
Caspase.9_cleavedD330.R.C_GBL9026193	0.10775612030294	4.87263342420385	0.672727286815643	0.0330412174893608	0.402640342921041
Caveolin.1.R.V_GBL9026195	-19.485199003563	-25.8923728179371	0.927272737026215	0.000112034447641074	2.63766610851379e-11
CD31.M.V_GBL9026349	-8.48647224693366	-8.48647224693367	0.563636362552643	0.0897240290701318	0.0297295321576211
CDK1.R.V_GBL9026196	1.79648915350067	1.79648915350067	-0.674775183200836	0.0323117980379335	0.845411803126587
Chk1.R.C_GBL9026197	-3.85056957058925	0	NaN	NaN	NA
Chk1_pS345.R.C_GBL9026198	-13.4244065045079	0	NaN	NaN	NA
Chk2.M.C_GBL9026306	0.525511906747483	0	NaN	NaN	NA
