abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
X14.3.3_epsilon.M.C_GBL9026348	0.391506990321481	-0.783013980642973	-0.0181818176060915	0.960240419386778	3.86078281060849e-12
X4E.BP1.R.V_GBL9026169	5.38008889348767	-3.69466501412174	0.866666674613953	0.0011735379121256	1.92104965047918e-05
X4E.BP1_pS65.R.V_GBL9026170	-0.54873547556591	1.97533090684658	-0.575757563114166	0.0815528230353175	1
X53BP1.R.C_GBL9026171	-13.3650381962234	15.0504620755893	-0.684848487377167	0.0288827966786322	3.85038408401724e-20
ACC_pS79.R.V_GBL9026172	1.73046121691846	6.18794451986159	-0.745454549789429	0.0133301454837775	1.08594584820531e-05
ACC1.R.C_GBL9026173	3.04299153541174	1.68701092952443	-0.69696968793869	0.0250966785686146	0.985795215104185
AIB1.M.V_GBL9026302	7.44191165100897	8.55192479170566	0.175757572054863	0.627188352148502	5.3942564421142e-67
Akt.R.V_GBL9026174	7.75352191544556	-1.32930426175401	-0.806060612201691	0.0048620605246823	1.17913029551041e-06
Akt_pS473.R.V_GBL9026175	-2.2562724428679	8.64864585689776	-0.745454549789429	0.0133301454837775	0.349064387071129
Akt_pT308.R.V_GBL9026176	-1.75527500393332	7.39436829189902	-0.672727286815643	0.0330412174893608	0.608750566612524
alpha.Catenin.M.V_GBL9026304	11.3047551004046	-11.3047551004046	0.492403477430344	0.148230427669146	1.78891967833067e-07
AMPK_alpha.R.C_GBL9026177	7.8514660448046	7.8514660448046	-0.656538009643555	0.0392043772799482	5.18544467276623e-07
AMPK_pT172.R.V_GBL9026178	3.77546177285628	10.2351528901061	-0.830303013324738	0.00294022813612127	5.59884084396267e-08
Annexin_I.R.V_GBL9026179	7.52159893687118	-1.11442512249708	0.551515161991119	0.0984011689489896	0.768514828520501
AR.R.V_GBL9026335	-3.37084775873186	-3.37084775873186	-0.503030300140381	0.138333701029167	7.21786299529809e-06
Bad_pS112.R.V_GBL9026336	-3.72635094678426	-6.25030867592497	-0.600000023841858	0.0666879863281258	2.07983009196306e-15
Bak.R.C_GBL9026182	1.7084391188806	-1.70843911888059	0.103030301630497	0.776998466409483	0.486562591800807
Bax.R.V_GBL9026183	2.63679447990627	17.382431369253	-0.357575744390488	0.310376110839209	4.88463747032749e-09
Bcl.2.M.V_GBL9026303	-7.73997290964248	-1.11452275107897	-0.212121218442917	0.556305763058156	0.000791272233901411
Bcl.X.R.C_GBL9026338	-6.22528425476797	-20.5880091863946	0.175757572054863	0.627188352148502	3.97431203937574e-09
Bcl.xL.R.V_GBL9026339	-3.8699282041774	-18.2326531358041	0.369696974754333	0.293050068174233	0.000534534316522241
Beclin.G.V_GBL9026330	-0.425141687450053	0	NaN	NaN	NA
beta.Catenin.R.V_GBL9026194	-9.07231867062208	-9.07231867062208	0.890909075737	0.000542144516154419	1.45265793653367e-14
Bid.R.C_GBL9026340	-3.79807632749741	10.2052501418715	-0.709090888500214	0.0216659289034102	2.48640263094294e-05
Bim.R.V_GBL9026351	14.9726111453055	-9.13222899772935	0.369696974754333	0.293050068174233	6.34899031338721e-08
c.Jun_pS73.R.C_GBL9026231	-5.35130472565094	1.12424988715804	-0.793939411640167	0.00609992135778858	1.80588187393984e-12
c.Kit.R.V_GBL9026344	3.25035020972249	3.25035020972249	0.430303037166595	0.214492324409859	0.172322246656462
c.Met.M.C_GBL9026314	-6.41906591639444	-17.1591620855263	0.806060612201691	0.0048620605246823	1.90585934805271e-10
c.Met_pY1235.R.C_GBL9026236	11.4155693478061	23.8644268211692	-0.600000023841858	0.0666879863281258	1.81537451637863e-08
c.Myc.R.C_GBL9026241	-16.6376924068439	-21.8163063030473	0.830303013324738	0.00294022813612127	1.40164097994218e-11
