abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
X14.3.3_epsilon.M.C_GBL9026348	4.76676932075635	-9.53353864151269	0.303952783346176	0.393201096325033	0.0296265582414153
X4E.BP1.R.V_GBL9026169	-4.27733775382871	1.47545474418216	0.66060608625412	0.0375883675272259	0.776851783687408
X4E.BP1_pS65.R.V_GBL9026170	-9.77999429869366	-40.2154379837475	0.951515138149261	2.27985739738035e-05	5.36728688317846e-13
X53BP1.R.C_GBL9026171	-6.78620955622038	3.98432654657385	-0.806060612201691	0.0048620605246823	0.417731520505769
ACC_pS79.R.V_GBL9026172	-15.0325025225803	-22.3809838009123	0.842424213886261	0.00222003275351312	8.82096032408773e-07
ACC1.R.C_GBL9026173	-7.87454990413728	-6.72111256007088	-0.733333349227905	0.0158005928169744	0.265094675084076
AIB1.M.V_GBL9026302	11.1346356417221	10.0882538275621	-0.781818211078644	0.00754700402031316	0.0359492036865878
Akt.R.V_GBL9026174	3.94729591507236	9.6259595627636	-0.842424213886261	0.00222003275351312	0.0728131652340015
Akt_pS473.R.V_GBL9026175	-20.6048871093831	-61.4821295651262	0.975757598876953	1.46754063035104e-06	5.21323229641107e-11
Akt_pT308.R.V_GBL9026176	-8.12512457651114	-57.1274916087654	0.951515138149261	2.27985739738035e-05	2.22021053644674e-09
alpha.Catenin.M.V_GBL9026304	8.41562892946344	-8.41562892946343	0.778119087219238	0.0080331396635378	0.0582921826027171
AMPK_alpha.R.C_GBL9026177	-6.0801360784123	-6.0801360784123	-0.0909090936183929	0.802771725426293	0.185913546755353
AMPK_pT172.R.V_GBL9026178	-14.6969625566642	-14.6969625566642	0.842424213886261	0.00222003275351312	0.000297856433404442
Annexin_I.R.V_GBL9026179	-0.766569087052772	-2.96018423038055	0.769696950912476	0.00922195550412752	0.626741151356585
AR.R.V_GBL9026335	5.60376601929309	5.60376601929309	-0.41818180680275	0.229112854966206	0.216985092179247
Bad_pS112.R.V_GBL9026336	-0.680612045074751	-40.7282451184033	0.878787875175476	0.000813862205061078	1.0720667653395e-11
Bak.R.C_GBL9026182	-5.21380225124516	5.21380225124516	-0.600000023841858	0.0666879863281258	0.263956447945995
Bax.R.V_GBL9026183	-6.18883993630892	11.365964973395	-0.24848484992981	0.488776301908481	0.0496650577503113
Bcl.2.M.V_GBL9026303	15.4224707729262	26.5623654724824	-0.103030301630497	0.776998466409483	8.74135984121673e-05
Bcl.X.R.C_GBL9026338	-12.7316197174261	-8.19332725523387	0.369696974754333	0.293050068174233	0.339317985524989
Bcl.xL.R.V_GBL9026339	-11.7136753025773	-7.175382840385	0.781818211078644	0.00754700402031316	0.397986864863731
Beclin.G.V_GBL9026330	10.1426659720228	0	NaN	NaN	NA
