abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
X14.3.3_epsilon.M.C_GBL9026348	4.76676932075635	-9.53353864151269	0.303952783346176	0.393201096325033	1.77465538666333e-82
X4E.BP1.R.V_GBL9026169	-4.27733775382871	1.47545474418216	0.66060608625412	0.0375883675272259	0.00827225666464166
X4E.BP1_pS65.R.V_GBL9026170	-9.77999429869366	-28.3782945902625	0.854545474052429	0.00163680247839526	2.36790813625097e-147
X53BP1.R.C_GBL9026171	-6.78620955622038	3.98432654657385	-0.806060612201691	0.0048620605246823	1.14971646291005e-08
ACC_pS79.R.V_GBL9026172	-15.0325025225803	-24.2676144960521	0.357575744390488	0.310376110839209	1.50369822247466e-110
ACC1.R.C_GBL9026173	-7.87454990413728	-6.72111256007088	-0.733333349227905	0.0158005928169744	2.01685135235881e-16
AIB1.M.V_GBL9026302	11.1346356417221	10.0882538275621	-0.781818211078644	0.00754700402031316	7.45033927330958e-55
Akt.R.V_GBL9026174	3.94729591507236	9.6259595627636	-0.842424213886261	0.00222003275351312	2.08044926824619e-36
Akt_pS473.R.V_GBL9026175	-20.6048871093831	-42.5347566949628	0.672727286815643	0.0330412174893608	4.82478390288684e-103
Akt_pT308.R.V_GBL9026176	-8.12512457651114	-38.1801187386019	0.648484826087952	0.042540137217344	4.14486498756023e-86
alpha.Catenin.M.V_GBL9026304	8.41562892946344	-8.41562892946343	0.778119087219238	0.0080331396635378	3.4226284403647e-23
AMPK_alpha.R.C_GBL9026177	-6.0801360784123	-6.0801360784123	-0.0909090936183929	0.802771725426293	5.3788873331178e-22
AMPK_pT172.R.V_GBL9026178	-14.6969625566642	-12.7467829240298	0.818181812763214	0.00381492051076338	4.99798644321727e-84
Annexin_I.R.V_GBL9026179	-0.766569087052772	-2.96018423038055	0.769696950912476	0.00922195550412752	0.0268690869458193
AR.R.V_GBL9026335	5.60376601929309	5.60376601929309	-0.41818180680275	0.229112854966206	2.08012379149795e-11
