abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
X14.3.3_epsilon.M.C_GBL9026348	-0.281610291283876	0.563220582567753	-0.662617027759552	0.036806408082839	0.00536184927130917
X4E.BP1.R.V_GBL9026169	-0.979109345212352	-0.27690717635334	-0.369696974754333	0.293050068174233	0.374326763033971
X4E.BP1_pS65.R.V_GBL9026170	-2.6255950603027	-5.31621699343401	0.818181812763214	0.00381492051076338	2.29878203617281e-17
X53BP1.R.C_GBL9026171	-8.48055576531574	7.22453924375004	-0.939393937587738	5.48405364009241e-05	6.84748014450371e-39
ACC_pS79.R.V_GBL9026172	-9.90442842854142	-20.2390187627541	0.733333349227905	0.0158005928169744	4.53452936247015e-07
ACC1.R.C_GBL9026173	-6.61607867074227	-5.2816223927781	0.624242424964905	0.0537177668578734	0.214677217028564
AIB1.M.V_GBL9026302	-3.20713643230129	-4.8756912170428	0.430303037166595	0.214492324409859	0.00542474494811583
Akt.R.V_GBL9026174	1.5091819176305	7.70806830995672	-0.551515161991119	0.0984011689489896	0.000431952342268871
Akt_pS473.R.V_GBL9026175	-5.40785025645191	-5.19075710618352	0.769696950912476	0.00922195550412752	0.000188590076338006
Akt_pT308.R.V_GBL9026176	3.22937521336142	6.67584357699124	0.745454549789429	0.0133301454837775	0.000213941795868065
alpha.Catenin.M.V_GBL9026304	4.45956404809174	-4.45956404809173	0.636363625526428	0.0479117311246462	6.13407631849298e-16
AMPK_alpha.R.C_GBL9026177	-8.70342059611439	-8.70342059611439	0.624242424964905	0.0537177668578734	2.76643099857493e-08
AMPK_pT172.R.V_GBL9026178	-14.6346726282394	-12.793828009334	0.927272737026215	0.000112034447641074	3.58425109427038e-28
Annexin_I.R.V_GBL9026179	-0.0951006762133139	-0.809137563718515	0.0545454546809196	0.88103618086816	0.0295847520454038
AR.R.V_GBL9026335	2.51203304313138	2.51203304313139	0.527272701263428	0.117308086962265	1.54392799154119e-06
Bad_pS112.R.V_GBL9026336	2.34811155550789	4.85199882872251	0.272727280855179	0.44583832744257	0.789699589897231
Bak.R.C_GBL9026182	-0.217808971331387	0.217808971331391	-0.13939394056797	0.700931882488681	0.912773411311528
Bax.R.V_GBL9026183	2.70216954965602	-0.433782217689533	0.151515156030655	0.676065166784972	0.962644174987396
Bcl.2.M.V_GBL9026303	0.948338264919066	-4.30331127226307	0.806060612201691	0.0048620605246823	0.000432488061699003
Bcl.X.R.C_GBL9026338	-1.50362396221258	-3.14344140526635	0.478787869215012	0.161522937605969	0.124256137422048
Bcl.xL.R.V_GBL9026339	8.55799559245943	6.91817814940566	0.442424237728119	0.200422692056088	0.000265209569119261
Beclin.G.V_GBL9026330	-3.80198137633907	0	NaN	NaN	NA
beta.Catenin.R.V_GBL9026194	-15.0752777389517	-15.0752777389517	0.963636338710785	7.32099466027591e-06	4.7039134864884e-55
Bid.R.C_GBL9026340	2.77083860191092	-3.67507684184275	0.236363634467125	0.510885321006619	0.00927739685379621
Bim.R.V_GBL9026351	19.5205687875664	-24.5737333393113	0.915151536464691	0.000204472206099204	2.91014018100096e-07
c.Jun_pS73.R.C_GBL9026231	10.5892963047888	18.8860866723281	-0.866666674613953	0.0011735379121256	3.10619964216447e-06
c.Kit.R.V_GBL9026344	5.91623377622883	5.91623377622883	-0.575757563114166	0.0815528230353175	5.89090792710239e-05
c.Met.M.C_GBL9026314	1.6067952609938	-6.83947923508534	0.672727286815643	0.0330412174893608	0.0863766225223952
c.Met_pY1235.R.C_GBL9026236	1.28841863988656	10.9641488236377	-0.030303031206131	0.933772956124051	0.0162154588838125
c.Myc.R.C_GBL9026241	-7.65368404593133	-2.01528758117898	0.854545474052429	0.00163680247839526	0.861519118395555
C.Raf.R.V_GBL9026278	0.0415823030022171	0.0415823030022166	0.407296717166901	0.24271026661645	0.762401930820708
C.Raf_pS338.R.C_GBL9026279	-9.0950506869776	-3.65424848335399	-0.296969711780548	0.404701646709516	0.116692940442605
Caspase.3_active.R.C_GBL9026352	-10.9815474636128	9.92507096192624	0.236363634467125	0.510885321006619	4.49785756796255e-06
Caspase.7_cleavedD198.R.C_GBL9026353	6.8527566314182	-5.03988276488308	0.903030276298523	0.000343612565232743	1.10346838809442e-05
Caspase.9_cleavedD330.R.C_GBL9026193	7.32741618060015	-12.4110766369301	0.648484826087952	0.042540137217344	5.1061596830471e-37
