abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
X14.3.3_epsilon.M.C_GBL9026348	-0.281610291283876	0.563220582567753	-0.662617027759552	0.036806408082839	0.163379464825554
X4E.BP1.R.V_GBL9026169	-0.979109345212352	-0.27690717635334	-0.369696974754333	0.293050068174233	0.801975237028987
X4E.BP1_pS65.R.V_GBL9026170	-2.6255950603027	13.9140370232993	-0.878787875175476	0.000813862205061078	6.74558103770023e-40
X53BP1.R.C_GBL9026171	-8.48055576531574	7.22453924375004	-0.939393937587738	5.48405364009241e-05	4.44990684368286e-50
ACC_pS79.R.V_GBL9026172	-9.90442842854142	-20.2390187627541	0.733333349227905	0.0158005928169744	7.60041391654695e-197
ACC1.R.C_GBL9026173	-6.61607867074227	-5.2816223927781	0.624242424964905	0.0537177668578734	3.83319795186035e-07
AIB1.M.V_GBL9026302	-3.20713643230129	-4.8756912170428	0.430303037166595	0.214492324409859	1.27805543874643e-19
Akt.R.V_GBL9026174	1.5091819176305	7.70806830995672	-0.551515161991119	0.0984011689489896	5.85422056360893e-16
Akt_pS473.R.V_GBL9026175	-5.40785025645191	-5.19075710618352	0.769696950912476	0.00922195550412752	0.000669660035235408
Akt_pT308.R.V_GBL9026176	3.22937521336142	6.67584357699124	0.745454549789429	0.0133301454837775	0.00389952421160307
alpha.Catenin.M.V_GBL9026304	4.45956404809174	-4.45956404809173	0.636363625526428	0.0479117311246462	4.22332101470035e-12
AMPK_alpha.R.C_GBL9026177	-8.70342059611439	-8.70342059611439	0.624242424964905	0.0537177668578734	1.17005220350119e-55
AMPK_pT172.R.V_GBL9026178	-14.6346726282394	-12.793828009334	0.927272737026215	0.000112034447641074	8.89210904166987e-80
Annexin_I.R.V_GBL9026179	-0.0951006762133139	-0.809137563718515	0.0545454546809196	0.88103618086816	0.115033527861242
AR.R.V_GBL9026335	2.51203304313138	2.51203304313139	0.527272701263428	0.117308086962265	0.000454438384555942
Bad_pS112.R.V_GBL9026336	2.34811155550789	3.79552232703593	0.442424237728119	0.200422692056088	0.023031850797076
Bak.R.C_GBL9026182	-0.217808971331387	0.217808971331391	-0.13939394056797	0.700931882488681	0.570122793507153
Bax.R.V_GBL9026183	2.70216954965602	-0.433782217689533	0.151515156030655	0.676065166784972	0.255175820343852
Bcl.2.M.V_GBL9026303	0.948338264919066	-4.30331127226307	0.806060612201691	0.0048620605246823	2.15545346119912e-07
Bcl.X.R.C_GBL9026338	-1.50362396221258	-3.14344140526635	0.478787869215012	0.161522937605969	0.000287919855334773
Bcl.xL.R.V_GBL9026339	8.55799559245943	6.91817814940566	0.442424237728119	0.200422692056088	1.44525699695383e-06
Beclin.G.V_GBL9026330	-3.80198137633907	0	NaN	NaN	NA
beta.Catenin.R.V_GBL9026194	-15.0752777389517	-15.0752777389517	0.963636338710785	7.32099466027591e-06	3.20623054094599e-78
Bid.R.C_GBL9026340	2.77083860191092	-3.67507684184275	0.236363634467125	0.510885321006619	4.75487764835966e-08
Bim.R.V_GBL9026351	19.5205687875664	-24.5737333393113	0.915151536464691	0.000204472206099204	1.56450509383956e-204
c.Jun_pS73.R.C_GBL9026231	10.5892963047888	18.8860866723281	-0.866666674613953	0.0011735379121256	3.34848060515299e-68
c.Kit.R.V_GBL9026344	5.91623377622883	5.91623377622883	-0.575757563114166	0.0815528230353175	8.05486458374076e-20
c.Met.M.C_GBL9026314	1.6067952609938	-6.83947923508534	0.672727286815643	0.0330412174893608	2.82283703341896e-10
c.Met_pY1235.R.C_GBL9026236	1.28841863988656	10.9641488236377	-0.030303031206131	0.933772956124051	4.81856921280038e-28
c.Myc.R.C_GBL9026241	-7.65368404593133	-2.01528758117898	0.854545474052429	0.00163680247839526	0.369270170189153
C.Raf.R.V_GBL9026278	0.0415823030022171	0.0415823030022166	0.407296717166901	0.24271026661645	0.935022783101531
C.Raf_pS338.R.C_GBL9026279	-9.0950506869776	-3.65424848335399	-0.296969711780548	0.404701646709516	0.0104068261815971
Caspase.3_active.R.C_GBL9026352	-10.9815474636128	9.92507096192624	0.236363634467125	0.510885321006619	4.40425469010803e-23
Caspase.7_cleavedD198.R.C_GBL9026353	6.8527566314182	-5.03988276488308	0.903030276298523	0.000343612565232743	1.02611965528258e-16
Caspase.9_cleavedD330.R.C_GBL9026193	7.32741618060015	-12.4110766369301	0.648484826087952	0.042540137217344	1.0129670386144e-54
Caveolin.1.R.V_GBL9026195	-10.882975046535	-9.97873680660315	0.745454549789429	0.0133301454837775	4.13531602639233e-67
CD31.M.V_GBL9026349	0.34544663148984	0.345446631489837	-0.650458931922913	0.0417054510050003	0.680365384880968
CDK1.R.V_GBL9026196	0.240992447420822	0.240992447420822	0.381818175315857	0.27625534225124	0.574657006854302
Chk1.R.C_GBL9026197	0.494657551889298	0	NaN	NaN	NA
Chk1_pS345.R.C_GBL9026198	2.99193211154048	0	NaN	NaN	NA
Chk2.M.C_GBL9026306	-6.97046925365059	0	NaN	NaN	NA
Chk2_pT68.R.C_GBL9026199	-2.24003804989624	0	NaN	NaN	NA
cIAP.R.V_GBL9026200	-3.66094320550558	-3.66094320550557	0.881463050842285	0.000746860533753502	3.26846868697542e-07
Claudin.7.R.V_GBL9026201	6.30209525480507	6.30209525480508	-0.793939411640167	0.00609992135778858	3.2364815478339e-16
Collagen_VI.R.V_GBL9026202	12.31690492473	12.31690492473	-0.24848484992981	0.488776301908481	1.40997111101014e-114
COX.2.R.C_GBL9026203	3.6560982422372	18.9714892208693	-0.830303013324738	0.00294022813612127	1.15534993914729e-86
Cyclin_B1.R.V_GBL9026204	-5.47934817247105	-6.62507001305235	0.478787869215012	0.161522937605969	3.16573773270959e-14
Cyclin_D1.R.V_GBL9026205	-0.660678316054962	2.14706965914218	0.357575744390488	0.310376110839209	0.0106413490037771
Cyclin_E1.M.V_GBL9026308	-3.693414742009	-5.50628860854411	0.769696950912476	0.00922195550412752	5.42528497816222e-14
DJ.1.R.C_GBL9026206	-1.16255384273224	-1.16255384273224	-0.406060606241226	0.244282293856507	0.293676307035947
Dvl3.R.V_GBL9026207	3.81402093305898	3.81402093305898	-0.296969711780548	0.404701646709516	1.45002950010879e-08
E.Cadherin.R.V_GBL9026188	20.1960459300436	-27.7336847995195	0.963636338710785	7.32099466027591e-06	1.9310133626239e-296
eEF2.R.V_GBL9026208	1.73431101739091	1.73431101739091	-0.357575744390488	0.310376110839209	0.151687557085639
eEF2K.R.V_GBL9026209	2.00517868916183	2.00517868916183	-0.103343941271305	0.776334062685913	0.0138349874435426
EGFR.R.C_GBL9026210	8.00701071900021	5.76351207427523	-0.0424242429435253	0.907363816683007	3.89228546039047e-12
EGFR.CST2232..R.C_GBL9026334	5.6014685790975	3.35796993437252	0.539393961429596	0.107593170598888	9.28983249122189e-05
EGFR_pY1068.R.V_GBL9026211	-11.00828625209	-12.9304386718041	0.0181818176060915	0.960240419386778	6.70503985979656e-15
EGFR_pY1173.R.C_GBL9026212	7.21061807732266	5.28846565760854	-0.563636362552643	0.0897240290701318	1.19345056636824e-08
EGFR_pY992.R.V_GBL9026213	6.2421673591145	4.32001493940037	-0.00606060586869717	0.986742911614744	8.88205896083059e-05
eIF4E.R.V_GBL9026214	13.8372612419456	18.2009787132357	0.357575744390488	0.310376110839209	1.25386346450579e-48
ER.alpha.R.V_GBL9026215	-2.11337058485047	-2.3151346891834	-0.212121218442917	0.556305763058156	0.129350673590198
ER.alpha_pS118.R.V_GBL9026217	8.80891667612405	-7.67111561913237	0.769696950912476	0.00922195550412752	3.65695808126599e-09
ERCC1.M.C_GBL9026309	5.70043020393019	5.70043020393019	0.13939394056797	0.700931882488681	8.64988380842578e-18
FAK.R.C_GBL9026218	2.20956348426641	2.2095634842664	-0.175757572054863	0.627188352148502	0.000865594153579512
Fibronectin.R.C_GBL9026216	0.400072321959948	4.41727213515132	-0.745454549789429	0.0133301454837775	5.50625315905489e-12
FOXO3a.R.C_GBL9026219	10.6737280031571	6.84688598019146	-0.733333349227905	0.0158005928169744	3.81652328525626e-31
