abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
X14.3.3_epsilon.M.C_GBL9026348	5.22696174797634	-10.4539234959527	-0.0486324429512024	0.893867783280504	0.0841498972989756
X4E.BP1.R.V_GBL9026169	-19.8896205553035	11.5161770781989	-0.212121218442917	0.556305763058156	0.13301772578542
X4E.BP1_pS65.R.V_GBL9026170	-23.7137077668609	-40.3936133872251	0.58787876367569	0.0738777217256548	4.92410205780842e-06
X53BP1.R.C_GBL9026171	1.79141812732476	-10.1648616044294	-0.393939405679703	0.259997751350023	0.13295016360968
ACC_pS79.R.V_GBL9026172	-19.7701676835338	-25.2810960733355	0.22424241900444	0.533400571087646	0.000258625821905867
ACC1.R.C_GBL9026173	-21.7662918470475	-19.963155452304	0.733333349227905	0.0158005928169744	0.0300059428540657
AIB1.M.V_GBL9026302	0.496880292328372	-1.31307744027259	0.903030276298523	0.000343612565232743	1
Akt.R.V_GBL9026174	-15.9488854505149	-0.982689803254498	-0.284848481416702	0.425038160716097	1
Akt_pS473.R.V_GBL9026175	-16.7998392838397	8.73857168887007	0.175757572054863	0.627188352148502	0.425627413404689
Akt_pT308.R.V_GBL9026176	0.202611248981703	25.9436334706731	-0.539393961429596	0.107593170598888	0.0343097717363059
alpha.Catenin.M.V_GBL9026304	22.9092120857616	-22.9092120857616	0.802435338497162	0.00521145970824932	0.000199104989576976
AMPK_alpha.R.C_GBL9026177	-15.8622904948902	-15.8622904948902	-0.182371661067009	0.614067755521479	0.0126006182283889
AMPK_pT172.R.V_GBL9026178	-11.0218567796033	-11.0218567796033	-0.721212148666382	0.0185731484538234	0.0971222836417299
Annexin_I.R.V_GBL9026179	-17.2766228454187	12.2710183029389	-0.0424242429435253	0.907363816683007	0.111045236769553
AR.R.V_GBL9026335	16.7468869542093	16.7468869542092	-0.793939411640167	0.00609992135778858	0.0044487658245592
Bad_pS112.R.V_GBL9026336	-16.8281328144732	-33.4079763918772	-0.442424237728119	0.200422692056088	0.000759607387192522
Bak.R.C_GBL9026182	16.3901250926871	-16.3901250926871	-0.309090912342072	0.384841224999186	0.0078125274830196
Bax.R.V_GBL9026183	-16.0314198819646	8.97787476792625	-0.551515161991119	0.0984011689489896	0.393662351970016
Bcl.2.M.V_GBL9026303	9.12895319664514	-10.4679117371185	-0.842424213886261	0.00222003275351312	0.393662351970016
Bcl.X.R.C_GBL9026338	7.56027749224643	10.0701057994212	-0.793939411640167	0.00609992135778858	0.350507595757282
Bcl.xL.R.V_GBL9026339	5.28543885604096	7.7952671632157	-0.733333349227905	0.0158005928169744	0.448445821368759
Beclin.G.V_GBL9026330	4.77373380479634	0	NaN	NaN	NA
beta.Catenin.R.V_GBL9026194	4.59813678881887	4.59813678881887	-0.00606060586869717	0.986742911614744	0.449782442928932
Bid.R.C_GBL9026340	10.0561166820572	-15.061721224537	0.818181812763214	0.00381492051076338	0.0300059428540657
Bim.R.V_GBL9026351	21.5838939886871	-22.0653246299545	0.648484826087952	0.042540137217344	0.00766059134772832
c.Jun_pS73.R.C_GBL9026231	19.9211822095612	15.4079289892235	-0.575757563114166	0.0815528230353175	0.0689496306230595
c.Kit.R.V_GBL9026344	4.24036513598659	4.24036513598659	-0.781818211078644	0.00754700402031316	0.494696082792436
c.Met.M.C_GBL9026314	18.3564185877171	31.0997131242116	-0.187878787517548	0.603217610738661	5.9178578220035e-05
c.Met_pY1235.R.C_GBL9026236	15.1006268562928	7.56364906521496	0.393939405679703	0.259997751350023	0.425627413404689
c.Myc.R.C_GBL9026241	-9.77010909249248	-18.2351929284215	0.866666674613953	0.0011735379121256	0.288902118610763
C.Raf.R.V_GBL9026278	-18.1880993331696	-18.1880993331696	0.272727280855179	0.44583832744257	0.00297289700638672
C.Raf_pS338.R.C_GBL9026279	-23.8571245466515	-37.2556034961844	0.00606060586869717	0.986742911614744	0.000222587024710381
Caspase.3_active.R.C_GBL9026352	6.68147594908406	1.37780436011351	0.212121218442917	0.556305763058156	1
Caspase.7_cleavedD198.R.C_GBL9026353	17.3813740343987	-17.3813740343987	0.927272737026215	0.000112034447641074	0.00506447039793394
Caspase.9_cleavedD330.R.C_GBL9026193	12.0225042795141	-0.763217203406382	0.151515156030655	0.676065166784972	0.897756342753555
Caveolin.1.R.V_GBL9026195	-0.686361861830549	4.31924268064922	0.600000023841858	0.0666879863281258	0.501831811437233
CD31.M.V_GBL9026349	11.3997388391646	11.3997388391646	-0.612121224403381	0.0599721359081791	0.0528326803608197
CDK1.R.V_GBL9026196	-19.8763998111401	-19.8763998111401	0.333333343267441	0.346593491825057	0.00104760210415702
Chk1.R.C_GBL9026197	-22.9482307405898	0	NaN	NaN	NA
Chk1_pS345.R.C_GBL9026198	-13.3156089731791	0	NaN	NaN	NA
Chk2.M.C_GBL9026306	-19.5133477826236	0	NaN	NaN	NA
Chk2_pT68.R.C_GBL9026199	-21.9865582086201	0	NaN	NaN	NA
cIAP.R.V_GBL9026200	-23.1259581724833	-23.1259581724833	0.563636362552643	0.0897240290701318	0.00014245818691689
Claudin.7.R.V_GBL9026201	7.68420993827267	7.68420993827268	0.612121224403381	0.0599721359081791	0.202404436067984
Collagen_VI.R.V_GBL9026202	27.4003507000717	27.4003507000717	-0.66060608625412	0.0375883675272259	4.92410205780842e-06
COX.2.R.C_GBL9026203	-18.3578689517624	-22.739054950179	-0.24848484992981	0.488776301908481	0.0342343458599439
Cyclin_B1.R.V_GBL9026204	-18.9229020075286	-33.4076670135216	0.951515138149261	2.27985739738035e-05	7.39939868122156e-05
Cyclin_D1.R.V_GBL9026205	17.4074373708394	45.5252615579951	0.272727280855179	0.44583832744257	1.05210940736582e-05
Cyclin_E1.M.V_GBL9026308	-18.6226638997786	-13.1840423001732	0.769696950912476	0.00922195550412752	0.0601614262782147
DJ.1.R.C_GBL9026206	-18.5877990809885	-18.5877990809885	-0.41818180680275	0.229112854966206	0.00285139263673811
Dvl3.R.V_GBL9026207	-14.9509620575912	-14.9509620575912	-0.115151517093182	0.751419648245182	0.0134742663716288
E.Cadherin.R.V_GBL9026188	4.17158934318407	-1.87252094877463	0.769696950912476	0.00922195550412752	0.871904831390737
eEF2.R.V_GBL9026208	-14.1107824422679	-14.1107824422679	-0.345454543828964	0.32822651390012	0.0342343458599439
eEF2K.R.V_GBL9026209	-12.294780498558	-12.294780498558	0.158055439591408	0.662762300824027	0.0589001152717377
EGFR.R.C_GBL9026210	21.4232970372182	22.3529223481505	-0.721212148666382	0.0185731484538234	0.00900805154199823
EGFR.CST2232..R.C_GBL9026334	10.3359272389956	11.2655525499278	-0.600000023841858	0.0666879863281258	0.23495909286172
EGFR_pY1068.R.V_GBL9026211	-2.08182535210189	-27.3392616674942	0.200000002980232	0.579583994232178	0.00900805154199823
EGFR_pY1173.R.C_GBL9026212	21.1230758274854	-4.13436048790691	-0.539393961429596	0.107593170598888	0.879569268716325
EGFR_pY992.R.V_GBL9026213	15.4819375973672	-9.77549871802509	-0.454545468091965	0.186904795550308	0.478823299570197
eIF4E.R.V_GBL9026214	29.5315918533954	42.7248525517506	0.0666666701436043	0.854813080743902	3.20630855657692e-06
ER.alpha.R.V_GBL9026215	8.4823010291953	28.1732861060993	-0.454545468091965	0.186904795550308	9.98973456466773e-05
ER.alpha_pS118.R.V_GBL9026217	13.3387951008645	-24.9507385901609	0.66060608625412	0.0375883675272259	0.0300059428540657
ERCC1.M.C_GBL9026309	21.6493427421499	21.6493427421499	-0.468087255954742	0.172455049301065	0.000168275741302126
FAK.R.C_GBL9026218	3.52894311875641	3.52894311875641	0.030303031206131	0.933772956124051	0.581944184323326
Fibronectin.R.C_GBL9026216	13.6691376669649	13.0220284133982	-0.684848487377167	0.0288827966786322	0.0748371141186527
FOXO3a.R.C_GBL9026219	2.13587869277613	-2.74917585347011	0.503030300140381	0.138333701029167	0.850527422078482
FOXO3a_pS318_S321.R.C_GBL9026220	-11.3240905273101	29.2205911846123	-0.0545454546809196	0.88103618086816	0.00258895994626915
GATA3.M.V_GBL9026310	2.05335057340728	-11.1294087819431	0.733333349227905	0.0158005928169744	0.0869301319537328
GSK3.alpha.beta.M.V_GBL9026312	-10.6657421555974	17.7850535830863	-0.212121218442917	0.556305763058156	0.0343097717363059
GSK3.alpha.beta_pS21_S9.R.V_GBL9026222	-21.4596780065628	-26.7848009563033	-0.13939394056797	0.700931882488681	0.0163678135217036
GSK3_pS9.R.V_GBL9026221	-20.4214462560217	-25.7465692057623	-0.454545468091965	0.186904795550308	0.0192229514753573
HER2.M.V_GBL9026313	11.6412354594374	17.5529652923872	-0.624242424964905	0.0537177668578734	0.0181620317527457
HER2_pY1248.R.V_GBL9026223	-6.9835924233111	-12.9224613533981	-0.503030300140381	0.138333701029167	0.152478157483575
HER3.R.V_GBL9026224	8.23050668401726	8.23050668401727	0.24848484992981	0.488776301908481	0.178491451192007
HER3_pY1298.R.C_GBL9026225	16.2847858220728	33.5463798584482	0.503030300140381	0.138333701029167	7.42392937390741e-06
