abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
X14.3.3_epsilon.M.C_GBL9026348	5.22696174797634	-10.4539234959527	-0.0486324429512024	0.893867783280504	1.42590866564125e-15
X4E.BP1.R.V_GBL9026169	-19.8896205553035	11.5161770781989	-0.212121218442917	0.556305763058156	1.2325428335621e-24
X4E.BP1_pS65.R.V_GBL9026170	-23.7137077668609	-36.072473971959	0.612121224403381	0.0599721359081791	4.67571072658208e-154
X53BP1.R.C_GBL9026171	1.79141812732476	-10.1648616044294	-0.393939405679703	0.259997751350023	1.84727658540043e-26
ACC_pS79.R.V_GBL9026172	-19.7701676835338	-31.4091049260371	0.381818175315857	0.27625534225124	1.72963087746326e-122
ACC1.R.C_GBL9026173	-21.7662918470475	-19.963155452304	0.733333349227905	0.0158005928169744	2.17621608425489e-39
AIB1.M.V_GBL9026302	0.496880292328372	-1.31307744027259	0.903030276298523	0.000343612565232743	0.0888578867813592
Akt.R.V_GBL9026174	-15.9488854505149	-0.982689803254498	-0.284848481416702	0.425038160716097	0.660604136065007
Akt_pS473.R.V_GBL9026175	-16.7998392838397	-19.7050045354527	-0.393939405679703	0.259997751350023	0.000560567020110984
Akt_pT308.R.V_GBL9026176	0.202611248981703	-2.49994275364958	-0.66060608625412	0.0375883675272259	0.064667628745354
alpha.Catenin.M.V_GBL9026304	22.9092120857616	-22.9092120857616	0.802435338497162	0.00521145970824932	4.619178222825e-175
AMPK_alpha.R.C_GBL9026177	-15.8622904948902	-15.8622904948902	-0.182371661067009	0.614067755521479	1.23219726613816e-56
AMPK_pT172.R.V_GBL9026178	-11.0218567796033	-16.354727857402	-0.58787876367569	0.0738777217256548	1.22991744728751e-43
Annexin_I.R.V_GBL9026179	-17.2766228454187	12.2710183029389	-0.0424242429435253	0.907363816683007	6.03598095036888e-23
AR.R.V_GBL9026335	16.7468869542093	16.7468869542092	-0.793939411640167	0.00609992135778858	7.28166118404374e-75
Bad_pS112.R.V_GBL9026336	-16.8281328144732	-41.2849069531944	-0.127272725105286	0.726057019277377	1.01700166082924e-92
Bak.R.C_GBL9026182	16.3901250926871	-16.3901250926871	-0.309090912342072	0.384841224999186	2.68739298276018e-60
Bax.R.V_GBL9026183	-16.0314198819646	8.97787476792625	-0.551515161991119	0.0984011689489896	3.15923352208545e-14
Bcl.2.M.V_GBL9026303	9.12895319664514	-10.4679117371185	-0.842424213886261	0.00222003275351312	2.88775892733813e-11
Bcl.X.R.C_GBL9026338	7.56027749224643	10.0701057994212	-0.793939411640167	0.00609992135778858	4.2816844688732e-13
Bcl.xL.R.V_GBL9026339	5.28543885604096	7.7952671632157	-0.733333349227905	0.0158005928169744	8.06624592450452e-10
Beclin.G.V_GBL9026330	4.77373380479634	0	NaN	NaN	NA
beta.Catenin.R.V_GBL9026194	4.59813678881887	4.59813678881887	-0.00606060586869717	0.986742911614744	3.70828798850326e-05
Bid.R.C_GBL9026340	10.0561166820572	-15.061721224537	0.818181812763214	0.00381492051076338	8.17037065592082e-39
Bim.R.V_GBL9026351	21.5838939886871	-22.0653246299545	0.648484826087952	0.042540137217344	2.39301289239686e-70
c.Jun_pS73.R.C_GBL9026231	19.9211822095612	0.0180267916084229	-0.745454549789429	0.0133301454837775	0.251264203931357
c.Kit.R.V_GBL9026344	4.24036513598659	4.24036513598659	-0.781818211078644	0.00754700402031316	0.00104380714027758
c.Met.M.C_GBL9026314	18.3564185877171	31.0997131242116	-0.187878787517548	0.603217610738661	1.9646013075317e-187
c.Met_pY1235.R.C_GBL9026236	15.1006268562928	27.2715491562369	0.030303031206131	0.933772956124051	1.59186001465507e-58
c.Myc.R.C_GBL9026241	-9.77010909249248	-18.2351929284215	0.866666674613953	0.0011735379121256	1.39732980023613e-13
C.Raf.R.V_GBL9026278	-18.1880993331696	-18.1880993331696	0.272727280855179	0.44583832744257	1.88175591920578e-74
C.Raf_pS338.R.C_GBL9026279	-23.8571245466515	-48.7519057644805	-0.0424242429435253	0.907363816683007	1.25383883606193e-164
Caspase.3_active.R.C_GBL9026352	6.68147594908406	10.0702489363681	0.200000002980232	0.579583994232178	1.05576009476869e-45
Caspase.7_cleavedD198.R.C_GBL9026353	17.3813740343987	-22.8199956340041	0.915151536464691	0.000204472206099204	9.20092983818854e-94
Caspase.9_cleavedD330.R.C_GBL9026193	12.0225042795141	7.21122552185105	0.0545454546809196	0.88103618086816	0.000350428590554044
Caveolin.1.R.V_GBL9026195	-0.686361861830549	4.31924268064922	0.600000023841858	0.0666879863281258	0.0111058971809898
CD31.M.V_GBL9026349	11.3997388391646	11.3997388391646	-0.612121224403381	0.0599721359081791	8.906907849521e-39
CDK1.R.V_GBL9026196	-19.8763998111401	-19.8763998111401	0.333333343267441	0.346593491825057	5.03438156723592e-49
Chk1.R.C_GBL9026197	-22.9482307405898	0	NaN	NaN	NA
Chk1_pS345.R.C_GBL9026198	-13.3156089731791	0	NaN	NaN	NA
Chk2.M.C_GBL9026306	-19.5133477826236	0	NaN	NaN	NA
Chk2_pT68.R.C_GBL9026199	-21.9865582086201	0	NaN	NaN	NA
cIAP.R.V_GBL9026200	-23.1259581724833	-23.1259581724833	0.563636362552643	0.0897240290701318	1.66226217191718e-112
Claudin.7.R.V_GBL9026201	7.68420993827267	7.68420993827268	0.612121224403381	0.0599721359081791	5.23516468585688e-10
Collagen_VI.R.V_GBL9026202	27.4003507000717	27.4003507000717	-0.66060608625412	0.0375883675272259	6.47578433918457e-163
COX.2.R.C_GBL9026203	-18.3578689517624	-22.739054950179	-0.24848484992981	0.488776301908481	1.74287164390493e-49
Cyclin_B1.R.V_GBL9026204	-18.9229020075286	-33.4076670135216	0.951515138149261	2.27985739738035e-05	2.72159604342306e-126
Cyclin_D1.R.V_GBL9026205	17.4074373708394	45.5252615579951	0.272727280855179	0.44583832744257	8.79482387399931e-143
Cyclin_E1.M.V_GBL9026308	-18.6226638997786	-13.1840423001732	0.769696950912476	0.00922195550412752	8.84948055330539e-28
DJ.1.R.C_GBL9026206	-18.5877990809885	-18.5877990809885	-0.41818180680275	0.229112854966206	3.98569454920785e-112
Dvl3.R.V_GBL9026207	-14.9509620575912	-14.9509620575912	-0.115151517093182	0.751419648245182	4.92612202207555e-42
E.Cadherin.R.V_GBL9026188	4.17158934318407	-1.87252094877463	0.769696950912476	0.00922195550412752	0.000473093129323421
eEF2.R.V_GBL9026208	-14.1107824422679	-14.1107824422679	-0.345454543828964	0.32822651390012	3.12614128468327e-44
eEF2K.R.V_GBL9026209	-12.294780498558	-12.294780498558	0.158055439591408	0.662762300824027	6.90881142491416e-30
EGFR.R.C_GBL9026210	21.4232970372182	22.3529223481505	-0.721212148666382	0.0185731484538234	6.34146778554716e-52
EGFR.CST2232..R.C_GBL9026334	10.3359272389956	11.2655525499278	-0.600000023841858	0.0666879863281258	4.09199132308495e-18
EGFR_pY1068.R.V_GBL9026211	-2.08182535210189	-43.4362829147869	-0.551515161991119	0.0984011689489896	1.60290725192852e-62
EGFR_pY1173.R.C_GBL9026212	21.1230758274854	-20.2313817351996	-0.842424213886261	0.00222003275351312	2.54912135180104e-18
EGFR_pY992.R.V_GBL9026213	15.4819375973672	-25.8725199653178	-0.866666674613953	0.0011735379121256	3.14634412754987e-25
eIF4E.R.V_GBL9026214	29.5315918533954	42.7248525517506	0.0666666701436043	0.854813080743902	3.27632901870834e-175
ER.alpha.R.V_GBL9026215	8.4823010291953	28.1732861060993	-0.454545468091965	0.186904795550308	4.07710373996855e-131
ER.alpha_pS118.R.V_GBL9026217	13.3387951008645	-58.4362321839821	0.0181818176060915	0.960240419386778	2.12192536374517e-131
ERCC1.M.C_GBL9026309	21.6493427421499	21.6493427421499	-0.468087255954742	0.172455049301065	3.5990425726594e-118
FAK.R.C_GBL9026218	3.52894311875641	3.52894311875641	0.030303031206131	0.933772956124051	1.52651213931159e-06
Fibronectin.R.C_GBL9026216	13.6691376669649	13.0220284133982	-0.684848487377167	0.0288827966786322	5.48525450237825e-31
FOXO3a.R.C_GBL9026219	2.13587869277613	-2.74917585347011	0.503030300140381	0.138333701029167	0.0140458607230874
FOXO3a_pS318_S321.R.C_GBL9026220	-11.3240905273101	58.7036782798157	-0.151515156030655	0.676065166784972	2.91780272136581e-214
GATA3.M.V_GBL9026310	2.05335057340728	-11.1294087819431	0.733333349227905	0.0158005928169744	6.13524929378879e-35
GSK3.alpha.beta.M.V_GBL9026312	-10.6657421555974	17.7850535830863	-0.212121218442917	0.556305763058156	3.17415078161218e-28
GSK3.alpha.beta_pS21_S9.R.V_GBL9026222	-21.4596780065628	-22.3139045436565	-0.563636362552643	0.0897240290701318	1.6226101637042e-21
GSK3_pS9.R.V_GBL9026221	-20.4214462560217	-53.6191750295066	-0.430303037166595	0.214492324409859	9.57416896947172e-251
HER2.M.V_GBL9026313	11.6412354594374	17.5529652923872	-0.624242424964905	0.0537177668578734	1.06535847439165e-54
HER2_pY1248.R.V_GBL9026223	-6.9835924233111	-14.0310254101622	-0.769696950912476	0.00922195550412752	2.74068073122815e-07
HER3.R.V_GBL9026224	8.23050668401726	8.23050668401727	0.24848484992981	0.488776301908481	5.20235741876746e-14
HER3_pY1298.R.C_GBL9026225	16.2847858220728	49.4259919965551	0.127272725105286	0.726057019277377	2.68798502659065e-303
IGF.1R.beta.R.C_GBL9026226	1.82028810680165	-3.06476643944458	0.636363625526428	0.0479117311246462	0.0230476298271255
IGFBP2.R.V_GBL9026227	-19.3660445527401	-19.3660445527401	0.66060608625412	0.0375883675272259	1.24330545725665e-118
INPP4B.G.C_GBL9026331	-16.0935870758429	16.0935870758429	-0.272727280855179	0.44583832744257	9.66805909751042e-36
IRS1.R.V_GBL9026228	-8.31852115312827	13.8743237701584	0.733333349227905	0.0158005928169744	1.32061306059114e-51
JNK_pT183_pT185.R.V_GBL9026343	13.8659902356095	36.2960669677852	-0.345454543828964	0.32822651390012	1.01700166082924e-92
JNK2.R.C_GBL9026230	-15.1203261098543	-25.7280264682016	0.321212112903595	0.365468323548346	4.03462469040869e-96
K.Ras.M.C_GBL9026322	24.4442407085484	24.4442407085484	-0.0181818176060915	0.960240419386778	2.58163509581354e-103
MAPK_pT202_Y204.R.V_GBL9026233	-6.12395736633921	56.1755820481166	-0.236363634467125	0.510885321006619	5.30114126937421e-201
MEK1.R.V_GBL9026234	-8.86542180153955	1.09516930324106	-0.478787869215012	0.161522937605969	0.884778278339883
MEK1_pS217_S221.R.V_GBL9026345	21.0217380422688	0.390563058206876	-0.200000002980232	0.579583994232178	0.634110931948127
MIG.6.M.V_GBL9026315	21.2050036388458	-26.2106081813256	0.527272701263428	0.117308086962265	6.90967043002642e-173
Mre11.R.C_GBL9026237	11.2369787412965	-11.2369787412966	-0.806060612201691	0.0048620605246823	9.50479741645839e-20
MSH2.M.C_GBL9026316	-22.60552173258	13.077947684925	-0.733333349227905	0.0158005928169744	7.16179721078616e-22
