V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
X14.3.3_epsilon.M.C_GBL9026348	-1.53523728771907	-2.38094555985196	-5.80227116609951	-1.83102361778117	-1.05502779780948	-2.39028998558321	1.4554347961167	4.2423634059165	6.67161187737348	5.84069269770821	2.65560573973036	0.0124382007807388	-1.730287948434	-1.81122472887689	-1.27271452323489	2.12005287557941	0.434511732845888	-3.48374553725015	-5.15677616522679	-5.4333747238438	1.35628311297971	-6.08285129981632	1.29499913522562	-2.27580145759361	-3.64182081361081	1.3285149107875	-0.621686983014241	1.98311369527027	-2.35680470333001	-3.51702123132306
X4E.BP1.R.V_GBL9026169	-3.36661737182806	-1.23976350310783	3.97143359299016	-3.58996849544915	-6.50213202859012	-2.93812815512573	-1.70641357315784	-2.22866616538905	-1.40375426721007	5.39301352153745	-1.23854771894065	4.94733696282789	2.62222790493023	-10.4413115659107	-2.24667693420802	-0.376721576255081	-2.58977735352296	-6.89462235927427	-0.488100174159392	-4.72621323722992	-0.324477994404146	1.61937722015412	-3.79292468258514	-6.05655958522142	-0.373646069008708	-0.213370494244004	1.33558780886361	2.57568086075997	-5.64856525171437	-2.63203534007944
X4E.BP1_pS65.R.V_GBL9026170	-0.259462944429834	-2.68815930229863	0.450174532573279	-0.364929172032658	4.2145949792397	8.03382021198723	0.867436704183132	8.41090542701301	0.00578240410735104	-2.19735855147526	5.57455751616587	-2.64233753194031	5.84546424360191	2.05791097441382	-4.23984926778019	0.306240533586797	-5.1615802820605	0.761128461517666	8.36795727664797	-3.39683030815167	-2.43599848747159	-0.449201732218598	-3.30229766156339	-4.05352302304019	-4.0799969553862	0.854481040614218	-1.41875411246682	-3.99557662745375	2.73365030376848	-0.848098148092521
X53BP1.R.C_GBL9026171	3.59185880479427	0.747462131780185	-3.31288024352723	-0.472357692796549	1.40746671238623	-0.129674148778023	1.59859346280957	-3.80032830885443	1.91601397457696	2.79169728839365	-6.56659131561999	-0.918100145787184	-3.86101730224619	2.27634066983355	0.161919966886069	-4.17141480314863	5.27799883353818	3.2628803007057	1.99729718414654	-4.7316337578175	2.18209750493485	3.89468536179154	-0.0445232635137157	-0.480392596663361	2.11157593165897	-5.10948926585499	3.69320901788613	9.12865659303961	-5.50098520501688	0.692163757951241
ACC_pS79.R.V_GBL9026172	-4.39929248447306	2.64725221557134	0.649437994065271	1.72395032393501	-3.18985086228287	-2.16912702520051	0.992047789621526	-0.727270276707247	1.83753734359856	3.14719661013678	-4.26451406327014	-2.60018518298194	3.02542877243984	1.14846994059815	0.641344420514481	-4.21555176650408	-3.70586685799251	-5.28994603624771	0.128107188682008	1.1871677329308	-2.6746298974997	3.42153935792728	-3.1221354469249	-2.13612746714303	-0.61880913400166	4.82342028068839	1.1947766197176	1.14951361091448	-4.19403357505917	0.0756276803639863
ACC1.R.C_GBL9026173	3.47512634050332	-1.81680163043211	5.48539308915121	2.44885585753892	-3.04631458227353	7.6812121015032	-0.976751320180823	-1.52859941874584	5.13856315749996	3.17114568028264	3.65175073611793	2.0629326689886	4.49616918433962	-4.7738725039251	0.681684895488276	-0.982307653791575	2.07531595726458	2.45193493717642	2.6543986077243	4.89075050390072	1.23349487646237	0.572249199544084	-1.42387324371236	0.0944956910498291	-0.85323483525597	4.19152139464647	0.084889319964779	5.32921001903269	-2.94113175875522	3.63839205025533
AIB1.M.V_GBL9026302	-4.23366431269329	5.274998218351	-2.84846898224782	-0.53042096551794	4.7511071183742	3.46223778983166	0.491962764525342	3.88720695074917	-2.56578736404295	3.70309308140629	-6.88555635170296	-3.09129646279905	0.751712315378905	2.31982939363285	2.93244329704496	-6.558272414474	1.5000791350926	6.78573875447366	-2.76415391254224	0.629582009123454	-3.44579186862464	-4.0629507615654	-1.21580764858373	1.85198814364756	-2.97715301493819	3.92113999149871	-1.20321614938138	-0.674774508833766	-2.09828448778134	-0.354996851281054
Akt.R.V_GBL9026174	-0.396641812424289	-4.45756936301322	-1.27349991074608	1.70603113206293	1.2371717129946	-0.99241621385852	-0.0932812695969312	-1.17609220071917	1.84100030752476	-1.42822269667657	0.880565675945321	-0.565628043186194	-5.3982084523907	-2.10551791223284	3.43356593328783	0.0549069942658166	-5.10942454249223	0.339034925424423	4.07083905272174	-3.61779409059561	0.256988075529957	-2.10753677248228	4.56204485291442	-1.12252186094002	-0.333192648299014	-2.48819454991721	7.06935028508701	6.66586241727118	2.1777614276205	-2.66728468090198
Akt_pS473.R.V_GBL9026175	1.19804985685464	6.81811848645633	2.34125471473505	-6.08052730655523	-1.83452366612601	3.9977337112359	-3.08942108988196	1.77307483886174	-2.01769119175954	-3.95045342433146	2.79741903794869	2.23931655279047	-1.81791066788966	6.14543830350392	2.58617476308442	2.43230919349808	-1.38648141408292	0.888969022264195	-1.42447897331962	1.05402196152856	1.59714150378844	3.00755590404059	-0.693466025472967	-1.11233075513582	4.69619918765909	1.97196885595937	-3.33210424180654	-1.93740219787448	2.71606501358907	-4.55668892145473
Akt_pT308.R.V_GBL9026176	-3.91112291732827	4.45552683230782	3.84356385575556	-6.2067665691418	0.0488557099421618	-1.33803013068516	9.38734739849772	3.62389036163715	-2.49777940611428	1.9227383935583	0.551465594167832	1.28782107332513	0.671476283426236	1.34917450673826	1.85262740044486	-3.22296004845911	0.225365902691594	-4.49268692158519	5.49263605234738	2.37910041219567	-0.462187782216816	-0.0653226395586364	0.124740056701994	3.48428834522012	5.09853955950349	-5.86943765907709	-2.33134207205201	5.27723945311343	0.20076016987847	-0.835963050342999
alpha.Catenin.M.V_GBL9026304	-0.818425035567188	-3.37347838155715	-0.257598536479972	-3.01131843819228	1.59456040099355	-4.33544763629296	0.750472985977723	1.71845192169341	2.21582735128258	-1.87284261703252	-5.67247836376047	-1.61302814572882	-3.94558497543396	0.831410909412563	0.319916888294292	-2.42292135953042	-8.21044980258798	-6.41135873012788	-3.92189083411574	1.67032326808233	-3.70873926338588	-1.74412620577603	-0.678705356836748	0.487448542636932	-1.36942368341762	1.5238882777571	2.86268957423863	-2.60449361439008	2.62489133453448	-2.08298586748784
AMPK_alpha.R.C_GBL9026177	1.22193220294999	1.94816145148164	-0.368899336886132	-0.382550166016346	-2.49942859866447	5.18633781336797	-0.02373270957877	4.09035002428881	-5.12570798211637	4.27938722655308	-3.0982711127326	11.007210701915	-4.58183076207884	2.49013123958902	0.902921292383092	-1.58218196622028	0.52426079558096	5.59917483856745	-4.31295809612548	2.24397132575656	-3.16665380810803	0.306417331387311	-2.73301204525505	-4.48610281040254	1.83272572855295	4.52365168783203	0.424315863145064	3.71659346848889	-3.01851319171219	-3.62715572794641
AMPK_pT172.R.V_GBL9026178	-6.73606235898186	7.2046466340879	1.1866861517142	-0.940872904611234	8.99545579554344	2.1620082481377	-2.22339946512907	1.87907964201603	2.60869866572873	1.74123604728952	1.65280106297418	-1.99081853020897	0.765896648976098	4.77496245250195	-2.5826145161123	-1.99260015878754	-0.138036079341703	0.922932880612451	-2.17758258834829	-3.82859509230395	2.71265874176139	-4.25824523497442	0.847245961832549	1.1445357695922	4.57766488129124	1.5948402052205	1.83935790185163	8.68835325977162	2.06304223171793	-4.08484304688147
Annexin_I.R.V_GBL9026179	6.06695645834516	-1.62798905632862	-0.629072580516915	-0.891089339178176	-3.9876191208586	4.71804972551204	4.26301648330578	-1.58245301149773	1.81208008915478	-4.67012353053659	1.78544963109295	-3.64856195470999	0.194299988495377	-2.15617839255963	2.7567867633713	3.62082447936099	1.98914182313555	-2.98259481960917	-0.0649939917219427	5.85420578761754	0.658413406713161	1.86946208680227	0.2197119293462	4.36530682258207	1.29406011058493	4.0295105974365	-7.45528824845355	2.54636003006231	4.19784029292758	-0.349555148283697
AR.R.V_GBL9026335	2.18983070474366	2.0524023375017	0.116752606277746	3.3630309840104	-3.04640059178264	-3.85359031727405	2.6352260460579	-2.6977980536043	7.29849344192799	-0.533239270981593	-1.27841851977993	3.22338984653692	4.73991394524964	2.10205361808432	-2.69944419251913	-0.0602918652686333	0.719412732274947	4.07401633239122	4.14466984775089	-4.37377333298027	-2.95372818512701	-3.20981003652565	2.58178163824769	-2.89360789412895	2.80525417774088	-1.80454562646099	-1.45334545141792	-5.40651145333485	0.804171722654107	1.70939549934774
